ward_no,ward_name,date,latitude,longitude,temperature_max,temperature_min,humidity_max,precipitation_sum,Population
79,Sagayarapuram,2025-05-15,13.005694621758058,77.61681478507224,32.4,21.1,93,0.8,47184.0
79,Sagayarapuram,2025-05-16,13.005694621758058,77.61681478507224,31.2,21.5,93,3.5,47184.0
79,Sagayarapuram,2025-05-17,13.005694621758058,77.61681478507224,30.2,21.0,96,22.5,47184.0
79,Sagayarapuram,2025-05-18,13.005694621758058,77.61681478507224,29.1,20.4,98,10.0,47184.0
79,Sagayarapuram,2025-05-19,13.005694621758058,77.61681478507224,28.1,21.1,98,12.7,47184.0
79,Sagayarapuram,2025-05-20,13.005694621758058,77.61681478507224,26.7,20.9,97,21.2,47184.0
79,Sagayarapuram,2025-05-21,13.005694621758058,77.61681478507224,26.4,20.5,96,4.6,47184.0
79,Sagayarapuram,2025-05-22,13.005694621758058,77.61681478507224,28.7,19.8,93,0.1,47184.0
79,Sagayarapuram,2025-05-23,13.005694621758058,77.61681478507224,28.3,20.5,95,3.0,47184.0
79,Sagayarapuram,2025-05-24,13.005694621758058,77.61681478507224,25.6,21.1,92,1.7,47184.0
79,Sagayarapuram,2025-05-25,13.005694621758058,77.61681478507224,27.1,20.5,95,6.4,47184.0
79,Sagayarapuram,2025-05-26,13.005694621758058,77.61681478507224,25.6,20.2,97,10.8,47184.0
79,Sagayarapuram,2025-05-27,13.005694621758058,77.61681478507224,26.5,20.4,93,2.4,47184.0
79,Sagayarapuram,2025-05-28,13.005694621758058,77.61681478507224,26.9,20.8,91,2.0,47184.0
79,Sagayarapuram,2025-05-29,13.005694621758058,77.61681478507224,25.7,20.7,95,6.9,47184.0
79,Sagayarapuram,2025-05-30,13.005694621758058,77.61681478507224,24.2,20.4,96,1.3,47184.0
79,Sagayarapuram,2025-05-31,13.005694621758058,77.61681478507224,29.2,20.8,93,0.0,47184.0
101,Kammanahalli,2025-04-01,13.008866840268825,77.63779219214588,32.6,19.5,90,0.0,41182.0
101,Kammanahalli,2025-04-02,13.008866840268825,77.63779219214588,32.1,20.0,94,0.1,41182.0
101,Kammanahalli,2025-04-03,13.008866840268825,77.63779219214588,31.9,20.3,92,3.4,41182.0
101,Kammanahalli,2025-04-04,13.008866840268825,77.63779219214588,29.2,19.7,94,2.5,41182.0
101,Kammanahalli,2025-04-05,13.008866840268825,77.63779219214588,31.0,19.6,95,0.0,41182.0
101,Kammanahalli,2025-04-06,13.008866840268825,77.63779219214588,32.0,20.6,90,0.0,41182.0
101,Kammanahalli,2025-04-07,13.008866840268825,77.63779219214588,34.1,20.6,98,0.0,41182.0
101,Kammanahalli,2025-04-08,13.008866840268825,77.63779219214588,34.0,19.9,93,0.0,41182.0
101,Kammanahalli,2025-04-09,13.008866840268825,77.63779219214588,32.7,19.8,85,0.0,41182.0
101,Kammanahalli,2025-04-10,13.008866840268825,77.63779219214588,32.7,21.2,85,0.2,41182.0
101,Kammanahalli,2025-04-11,13.008866840268825,77.63779219214588,33.6,21.2,83,0.1,41182.0
101,Kammanahalli,2025-04-12,13.008866840268825,77.63779219214588,32.9,21.2,82,0.2,41182.0
101,Kammanahalli,2025-04-13,13.008866840268825,77.63779219214588,32.0,21.3,73,0.0,41182.0
101,Kammanahalli,2025-04-14,13.008866840268825,77.63779219214588,33.0,20.9,75,0.0,41182.0
101,Kammanahalli,2025-04-15,13.008866840268825,77.63779219214588,32.7,20.5,83,0.0,41182.0
101,Kammanahalli,2025-04-16,13.008866840268825,77.63779219214588,33.1,21.3,95,1.8,41182.0
101,Kammanahalli,2025-04-17,13.008866840268825,77.63779219214588,32.6,21.3,81,0.0,41182.0
101,Kammanahalli,2025-04-18,13.008866840268825,77.63779219214588,33.1,21.5,85,0.9,41182.0
101,Kammanahalli,2025-04-19,13.008866840268825,77.63779219214588,32.2,21.3,87,0.0,41182.0
101,Kammanahalli,2025-04-20,13.008866840268825,77.63779219214588,33.4,21.6,88,1.2,41182.0
101,Kammanahalli,2025-04-21,13.008866840268825,77.63779219214588,33.4,20.6,93,0.0,41182.0
101,Kammanahalli,2025-04-22,13.008866840268825,77.63779219214588,33.9,21.3,72,0.0,41182.0
101,Kammanahalli,2025-04-23,13.008866840268825,77.63779219214588,34.3,21.3,78,0.0,41182.0
101,Kammanahalli,2025-04-24,13.008866840268825,77.63779219214588,35.6,21.8,89,0.0,41182.0
101,Kammanahalli,2025-04-25,13.008866840268825,77.63779219214588,34.2,22.2,89,0.0,41182.0
101,Kammanahalli,2025-04-26,13.008866840268825,77.63779219214588,33.7,21.8,90,0.0,41182.0
101,Kammanahalli,2025-04-27,13.008866840268825,77.63779219214588,33.3,21.8,88,0.0,41182.0
101,Kammanahalli,2025-04-28,13.008866840268825,77.63779219214588,32.6,21.5,93,0.0,41182.0
101,Kammanahalli,2025-04-29,13.008866840268825,77.63779219214588,33.7,21.8,89,0.3,41182.0
101,Kammanahalli,2025-04-30,13.008866840268825,77.63779219214588,33.4,22.3,77,0.8,41182.0
101,Kammanahalli,2025-05-01,13.008866840268825,77.63779219214588,34.0,23.1,69,0.0,41182.0
101,Kammanahalli,2025-05-02,13.008866840268825,77.63779219214588,33.4,22.2,84,0.4,41182.0
101,Kammanahalli,2025-05-03,13.008866840268825,77.63779219214588,34.1,21.7,90,6.6,41182.0
101,Kammanahalli,2025-05-04,13.008866840268825,77.63779219214588,33.5,21.8,91,1.3,41182.0
101,Kammanahalli,2025-05-05,13.008866840268825,77.63779219214588,34.2,21.9,90,0.0,41182.0
101,Kammanahalli,2025-05-06,13.008866840268825,77.63779219214588,33.8,21.1,94,0.0,41182.0
101,Kammanahalli,2025-05-07,13.008866840268825,77.63779219214588,33.2,21.1,86,0.1,41182.0
101,Kammanahalli,2025-05-08,13.008866840268825,77.63779219214588,32.7,21.9,78,0.0,41182.0
101,Kammanahalli,2025-05-09,13.008866840268825,77.63779219214588,31.7,21.0,77,0.5,41182.0
101,Kammanahalli,2025-05-10,13.008866840268825,77.63779219214588,32.2,21.8,74,1.1,41182.0
101,Kammanahalli,2025-05-11,13.008866840268825,77.63779219214588,32.0,21.1,80,1.5,41182.0
101,Kammanahalli,2025-05-12,13.008866840268825,77.63779219214588,31.7,21.1,91,1.6,41182.0
101,Kammanahalli,2025-05-13,13.008866840268825,77.63779219214588,32.8,20.7,95,7.8,41182.0
101,Kammanahalli,2025-05-14,13.008866840268825,77.63779219214588,31.5,21.0,90,0.7,41182.0
101,Kammanahalli,2025-05-15,13.008866840268825,77.63779219214588,32.5,21.2,93,0.8,41182.0
101,Kammanahalli,2025-05-16,13.008866840268825,77.63779219214588,31.3,21.6,93,3.5,41182.0
101,Kammanahalli,2025-05-17,13.008866840268825,77.63779219214588,30.3,21.1,96,22.5,41182.0
101,Kammanahalli,2025-05-18,13.008866840268825,77.63779219214588,29.2,20.5,98,10.0,41182.0
101,Kammanahalli,2025-05-19,13.008866840268825,77.63779219214588,28.2,21.2,98,12.7,41182.0
101,Kammanahalli,2025-05-20,13.008866840268825,77.63779219214588,26.8,21.0,97,21.2,41182.0
101,Kammanahalli,2025-05-21,13.008866840268825,77.63779219214588,26.5,20.6,96,4.6,41182.0
101,Kammanahalli,2025-05-22,13.008866840268825,77.63779219214588,28.8,19.9,93,0.1,41182.0
101,Kammanahalli,2025-05-23,13.008866840268825,77.63779219214588,28.4,20.6,95,3.0,41182.0
101,Kammanahalli,2025-05-24,13.008866840268825,77.63779219214588,25.7,21.2,92,1.7,41182.0
101,Kammanahalli,2025-05-25,13.008866840268825,77.63779219214588,27.2,20.6,95,6.4,41182.0
101,Kammanahalli,2025-05-26,13.008866840268825,77.63779219214588,25.7,20.3,97,10.8,41182.0
101,Kammanahalli,2025-05-27,13.008866840268825,77.63779219214588,26.6,20.5,93,2.4,41182.0
101,Kammanahalli,2025-05-28,13.008866840268825,77.63779219214588,27.0,20.9,91,2.0,41182.0
101,Kammanahalli,2025-05-29,13.008866840268825,77.63779219214588,25.8,20.8,95,6.9,41182.0
101,Kammanahalli,2025-05-30,13.008866840268825,77.63779219214588,24.3,20.5,96,1.3,41182.0
101,Kammanahalli,2025-05-31,13.008866840268825,77.63779219214588,29.3,20.9,93,0.0,41182.0
75,Kushal Nagar,2025-04-01,13.022269440452776,77.61336264614314,32.7,19.6,90,0.0,37867.0
75,Kushal Nagar,2025-04-02,13.022269440452776,77.61336264614314,32.2,20.1,94,0.1,37867.0
75,Kushal Nagar,2025-04-03,13.022269440452776,77.61336264614314,32.0,20.4,92,3.4,37867.0
75,Kushal Nagar,2025-04-04,13.022269440452776,77.61336264614314,29.3,19.8,94,2.5,37867.0
75,Kushal Nagar,2025-04-05,13.022269440452776,77.61336264614314,31.1,19.7,95,0.0,37867.0
75,Kushal Nagar,2025-04-06,13.022269440452776,77.61336264614314,32.1,20.7,90,0.0,37867.0
75,Kushal Nagar,2025-04-07,13.022269440452776,77.61336264614314,34.2,20.7,98,0.0,37867.0
75,Kushal Nagar,2025-04-08,13.022269440452776,77.61336264614314,34.1,20.0,93,0.0,37867.0
75,Kushal Nagar,2025-04-09,13.022269440452776,77.61336264614314,32.8,19.9,85,0.0,37867.0
75,Kushal Nagar,2025-04-10,13.022269440452776,77.61336264614314,32.8,21.3,85,0.2,37867.0
75,Kushal Nagar,2025-04-11,13.022269440452776,77.61336264614314,33.7,21.3,83,0.1,37867.0
75,Kushal Nagar,2025-04-12,13.022269440452776,77.61336264614314,33.0,21.3,82,0.2,37867.0
75,Kushal Nagar,2025-04-13,13.022269440452776,77.61336264614314,32.1,21.4,73,0.0,37867.0
75,Kushal Nagar,2025-04-14,13.022269440452776,77.61336264614314,33.1,21.0,75,0.0,37867.0
75,Kushal Nagar,2025-04-15,13.022269440452776,77.61336264614314,32.8,20.6,83,0.0,37867.0
75,Kushal Nagar,2025-04-16,13.022269440452776,77.61336264614314,33.2,21.4,95,1.8,37867.0
75,Kushal Nagar,2025-04-17,13.022269440452776,77.61336264614314,32.7,21.4,81,0.0,37867.0
75,Kushal Nagar,2025-04-18,13.022269440452776,77.61336264614314,33.2,21.6,85,0.9,37867.0
75,Kushal Nagar,2025-04-19,13.022269440452776,77.61336264614314,32.3,21.4,87,0.0,37867.0
75,Kushal Nagar,2025-04-20,13.022269440452776,77.61336264614314,33.5,21.7,88,1.2,37867.0
75,Kushal Nagar,2025-04-21,13.022269440452776,77.61336264614314,33.5,20.7,93,0.0,37867.0
75,Kushal Nagar,2025-04-22,13.022269440452776,77.61336264614314,34.0,21.4,72,0.0,37867.0
75,Kushal Nagar,2025-04-23,13.022269440452776,77.61336264614314,34.4,21.4,78,0.0,37867.0
75,Kushal Nagar,2025-04-24,13.022269440452776,77.61336264614314,35.7,21.9,89,0.0,37867.0
75,Kushal Nagar,2025-04-25,13.022269440452776,77.61336264614314,34.3,22.3,89,0.0,37867.0
75,Kushal Nagar,2025-04-26,13.022269440452776,77.61336264614314,33.8,21.9,90,0.0,37867.0
75,Kushal Nagar,2025-04-27,13.022269440452776,77.61336264614314,33.4,21.9,88,0.0,37867.0
75,Kushal Nagar,2025-04-28,13.022269440452776,77.61336264614314,32.7,21.6,93,0.0,37867.0
75,Kushal Nagar,2025-04-29,13.022269440452776,77.61336264614314,33.8,21.9,89,0.3,37867.0
75,Kushal Nagar,2025-04-30,13.022269440452776,77.61336264614314,33.5,22.4,77,0.8,37867.0
75,Kushal Nagar,2025-05-01,13.022269440452776,77.61336264614314,34.1,23.2,69,0.0,37867.0
75,Kushal Nagar,2025-05-02,13.022269440452776,77.61336264614314,33.5,22.3,84,0.4,37867.0
75,Kushal Nagar,2025-05-03,13.022269440452776,77.61336264614314,34.2,21.8,90,6.6,37867.0
75,Kushal Nagar,2025-05-04,13.022269440452776,77.61336264614314,33.6,21.9,91,1.3,37867.0
75,Kushal Nagar,2025-05-05,13.022269440452776,77.61336264614314,34.3,22.0,90,0.0,37867.0
75,Kushal Nagar,2025-05-06,13.022269440452776,77.61336264614314,33.9,21.2,94,0.0,37867.0
75,Kushal Nagar,2025-05-07,13.022269440452776,77.61336264614314,33.3,21.2,86,0.1,37867.0
75,Kushal Nagar,2025-05-08,13.022269440452776,77.61336264614314,32.8,22.0,78,0.0,37867.0
75,Kushal Nagar,2025-05-09,13.022269440452776,77.61336264614314,31.8,21.1,77,0.5,37867.0
75,Kushal Nagar,2025-05-10,13.022269440452776,77.61336264614314,32.3,21.9,74,1.1,37867.0
75,Kushal Nagar,2025-05-11,13.022269440452776,77.61336264614314,32.1,21.2,80,1.5,37867.0
75,Kushal Nagar,2025-05-12,13.022269440452776,77.61336264614314,31.8,21.2,91,1.6,37867.0
75,Kushal Nagar,2025-05-13,13.022269440452776,77.61336264614314,32.9,20.8,95,7.8,37867.0
75,Kushal Nagar,2025-05-14,13.022269440452776,77.61336264614314,31.6,21.1,90,0.7,37867.0
75,Kushal Nagar,2025-05-15,13.022269440452776,77.61336264614314,32.6,21.3,93,0.8,37867.0
75,Kushal Nagar,2025-05-16,13.022269440452776,77.61336264614314,31.4,21.7,93,3.5,37867.0
75,Kushal Nagar,2025-05-17,13.022269440452776,77.61336264614314,30.4,21.2,96,22.5,37867.0
75,Kushal Nagar,2025-05-18,13.022269440452776,77.61336264614314,29.3,20.6,98,10.0,37867.0
75,Kushal Nagar,2025-05-19,13.022269440452776,77.61336264614314,28.3,21.3,98,12.7,37867.0
75,Kushal Nagar,2025-05-20,13.022269440452776,77.61336264614314,26.9,21.1,97,21.2,37867.0
75,Kushal Nagar,2025-05-21,13.022269440452776,77.61336264614314,26.6,20.7,96,4.6,37867.0
75,Kushal Nagar,2025-05-22,13.022269440452776,77.61336264614314,28.9,20.0,93,0.1,37867.0
75,Kushal Nagar,2025-05-23,13.022269440452776,77.61336264614314,28.5,20.7,95,3.0,37867.0
75,Kushal Nagar,2025-05-24,13.022269440452776,77.61336264614314,25.8,21.3,92,1.7,37867.0
75,Kushal Nagar,2025-05-25,13.022269440452776,77.61336264614314,27.3,20.7,95,6.4,37867.0
75,Kushal Nagar,2025-05-26,13.022269440452776,77.61336264614314,25.8,20.4,97,10.8,37867.0
75,Kushal Nagar,2025-05-27,13.022269440452776,77.61336264614314,26.7,20.6,93,2.4,37867.0
75,Kushal Nagar,2025-05-28,13.022269440452776,77.61336264614314,27.1,21.0,91,2.0,37867.0
75,Kushal Nagar,2025-05-29,13.022269440452776,77.61336264614314,25.9,20.9,95,6.9,37867.0
75,Kushal Nagar,2025-05-30,13.022269440452776,77.61336264614314,24.4,20.6,96,1.3,37867.0
75,Kushal Nagar,2025-05-31,13.022269440452776,77.61336264614314,29.4,21.0,93,0.0,37867.0
102,Lingarajapura,2025-04-01,13.006054424594671,77.62548860215922,32.6,19.4,90,0.0,41251.0
102,Lingarajapura,2025-04-02,13.006054424594671,77.62548860215922,32.0,20.0,94,0.1,41251.0
102,Lingarajapura,2025-04-03,13.006054424594671,77.62548860215922,31.9,20.3,92,3.4,41251.0
102,Lingarajapura,2025-04-04,13.006054424594671,77.62548860215922,29.2,19.6,94,2.5,41251.0
102,Lingarajapura,2025-04-05,13.006054424594671,77.62548860215922,31.0,19.5,95,0.0,41251.0
102,Lingarajapura,2025-04-06,13.006054424594671,77.62548860215922,32.0,20.6,90,0.0,41251.0
102,Lingarajapura,2025-04-07,13.006054424594671,77.62548860215922,34.1,20.6,98,0.0,41251.0
102,Lingarajapura,2025-04-08,13.006054424594671,77.62548860215922,34.0,19.8,93,0.0,41251.0
102,Lingarajapura,2025-04-09,13.006054424594671,77.62548860215922,32.6,19.7,85,0.0,41251.0
102,Lingarajapura,2025-04-10,13.006054424594671,77.62548860215922,32.7,21.2,85,0.2,41251.0
102,Lingarajapura,2025-04-11,13.006054424594671,77.62548860215922,33.6,21.2,83,0.1,41251.0
102,Lingarajapura,2025-04-12,13.006054424594671,77.62548860215922,32.8,21.1,82,0.2,41251.0
102,Lingarajapura,2025-04-13,13.006054424594671,77.62548860215922,31.9,21.3,73,0.0,41251.0
102,Lingarajapura,2025-04-14,13.006054424594671,77.62548860215922,33.0,20.9,75,0.0,41251.0
102,Lingarajapura,2025-04-15,13.006054424594671,77.62548860215922,32.6,20.5,83,0.0,41251.0
102,Lingarajapura,2025-04-16,13.006054424594671,77.62548860215922,33.1,21.3,95,1.8,41251.0
102,Lingarajapura,2025-04-17,13.006054424594671,77.62548860215922,32.6,21.3,81,0.0,41251.0
102,Lingarajapura,2025-04-18,13.006054424594671,77.62548860215922,33.0,21.4,85,0.9,41251.0
102,Lingarajapura,2025-04-19,13.006054424594671,77.62548860215922,32.2,21.3,87,0.0,41251.0
102,Lingarajapura,2025-04-20,13.006054424594671,77.62548860215922,33.4,21.5,88,1.2,41251.0
102,Lingarajapura,2025-04-21,13.006054424594671,77.62548860215922,33.3,20.6,93,0.0,41251.0
102,Lingarajapura,2025-04-22,13.006054424594671,77.62548860215922,33.9,21.3,72,0.0,41251.0
102,Lingarajapura,2025-04-23,13.006054424594671,77.62548860215922,34.3,21.3,78,0.0,41251.0
102,Lingarajapura,2025-04-24,13.006054424594671,77.62548860215922,35.5,21.7,89,0.0,41251.0
102,Lingarajapura,2025-04-25,13.006054424594671,77.62548860215922,34.2,22.1,89,0.0,41251.0
102,Lingarajapura,2025-04-26,13.006054424594671,77.62548860215922,33.6,21.7,90,0.0,41251.0
102,Lingarajapura,2025-04-27,13.006054424594671,77.62548860215922,33.2,21.7,88,0.0,41251.0
102,Lingarajapura,2025-04-28,13.006054424594671,77.62548860215922,32.5,21.5,93,0.0,41251.0
102,Lingarajapura,2025-04-29,13.006054424594671,77.62548860215922,33.6,21.8,89,0.3,41251.0
102,Lingarajapura,2025-04-30,13.006054424594671,77.62548860215922,33.3,22.2,77,0.8,41251.0
102,Lingarajapura,2025-05-01,13.006054424594671,77.62548860215922,33.9,23.1,69,0.0,41251.0
102,Lingarajapura,2025-05-02,13.006054424594671,77.62548860215922,33.3,22.1,84,0.4,41251.0
102,Lingarajapura,2025-05-03,13.006054424594671,77.62548860215922,34.0,21.6,90,6.6,41251.0
102,Lingarajapura,2025-05-04,13.006054424594671,77.62548860215922,33.5,21.8,91,1.3,41251.0
102,Lingarajapura,2025-05-05,13.006054424594671,77.62548860215922,34.2,21.8,90,0.0,41251.0
102,Lingarajapura,2025-05-06,13.006054424594671,77.62548860215922,33.7,21.1,94,0.0,41251.0
102,Lingarajapura,2025-05-07,13.006054424594671,77.62548860215922,33.2,21.1,86,0.1,41251.0
102,Lingarajapura,2025-05-08,13.006054424594671,77.62548860215922,32.7,21.9,78,0.0,41251.0
102,Lingarajapura,2025-05-09,13.006054424594671,77.62548860215922,31.6,20.9,77,0.5,41251.0
102,Lingarajapura,2025-05-10,13.006054424594671,77.62548860215922,32.1,21.7,74,1.1,41251.0
102,Lingarajapura,2025-05-11,13.006054424594671,77.62548860215922,32.0,21.1,80,1.5,41251.0
102,Lingarajapura,2025-05-12,13.006054424594671,77.62548860215922,31.6,21.1,91,1.6,41251.0
102,Lingarajapura,2025-05-13,13.006054424594671,77.62548860215922,32.8,20.7,95,7.8,41251.0
102,Lingarajapura,2025-05-14,13.006054424594671,77.62548860215922,31.5,21.0,90,0.7,41251.0
102,Lingarajapura,2025-05-15,13.006054424594671,77.62548860215922,32.4,21.1,93,0.8,41251.0
102,Lingarajapura,2025-05-16,13.006054424594671,77.62548860215922,31.2,21.5,93,3.5,41251.0
102,Lingarajapura,2025-05-17,13.006054424594671,77.62548860215922,30.2,21.1,96,22.5,41251.0
102,Lingarajapura,2025-05-18,13.006054424594671,77.62548860215922,29.1,20.5,98,10.0,41251.0
102,Lingarajapura,2025-05-19,13.006054424594671,77.62548860215922,28.1,21.1,98,12.7,41251.0
102,Lingarajapura,2025-05-20,13.006054424594671,77.62548860215922,26.7,21.0,97,21.2,41251.0
102,Lingarajapura,2025-05-21,13.006054424594671,77.62548860215922,26.4,20.6,96,4.6,41251.0
102,Lingarajapura,2025-05-22,13.006054424594671,77.62548860215922,28.7,19.8,93,0.1,41251.0
102,Lingarajapura,2025-05-23,13.006054424594671,77.62548860215922,28.4,20.5,95,3.0,41251.0
102,Lingarajapura,2025-05-24,13.006054424594671,77.62548860215922,25.7,21.1,92,1.7,41251.0
102,Lingarajapura,2025-05-25,13.006054424594671,77.62548860215922,27.2,20.5,95,6.4,41251.0
102,Lingarajapura,2025-05-26,13.006054424594671,77.62548860215922,25.6,20.3,97,10.8,41251.0
102,Lingarajapura,2025-05-27,13.006054424594671,77.62548860215922,26.6,20.4,93,2.4,41251.0
102,Lingarajapura,2025-05-28,13.006054424594671,77.62548860215922,26.9,20.9,91,2.0,41251.0
102,Lingarajapura,2025-05-29,13.006054424594671,77.62548860215922,25.8,20.8,95,6.9,41251.0
102,Lingarajapura,2025-05-30,13.006054424594671,77.62548860215922,24.2,20.4,96,1.3,41251.0
102,Lingarajapura,2025-05-31,13.006054424594671,77.62548860215922,29.3,20.9,93,0.0,41251.0
97,Venkateshpura,2025-04-01,13.01467575244935,77.6195869835673,32.6,19.5,90,0.0,45434.0
97,Venkateshpura,2025-04-02,13.01467575244935,77.6195869835673,32.1,20.0,94,0.1,45434.0
97,Venkateshpura,2025-04-03,13.01467575244935,77.6195869835673,31.9,20.3,92,3.4,45434.0
97,Venkateshpura,2025-04-04,13.01467575244935,77.6195869835673,29.2,19.7,94,2.5,45434.0
97,Venkateshpura,2025-04-05,13.01467575244935,77.6195869835673,31.0,19.6,95,0.0,45434.0
97,Venkateshpura,2025-04-06,13.01467575244935,77.6195869835673,32.0,20.6,90,0.0,45434.0
97,Venkateshpura,2025-04-07,13.01467575244935,77.6195869835673,34.1,20.6,98,0.0,45434.0
97,Venkateshpura,2025-04-08,13.01467575244935,77.6195869835673,34.0,19.9,93,0.0,45434.0
97,Venkateshpura,2025-04-09,13.01467575244935,77.6195869835673,32.7,19.8,85,0.0,45434.0
97,Venkateshpura,2025-04-10,13.01467575244935,77.6195869835673,32.7,21.2,85,0.2,45434.0
97,Venkateshpura,2025-04-11,13.01467575244935,77.6195869835673,33.6,21.2,83,0.1,45434.0
97,Venkateshpura,2025-04-12,13.01467575244935,77.6195869835673,32.9,21.2,82,0.2,45434.0
97,Venkateshpura,2025-04-13,13.01467575244935,77.6195869835673,32.0,21.3,73,0.0,45434.0
97,Venkateshpura,2025-04-14,13.01467575244935,77.6195869835673,33.0,20.9,75,0.0,45434.0
97,Venkateshpura,2025-04-15,13.01467575244935,77.6195869835673,32.7,20.5,83,0.0,45434.0
97,Venkateshpura,2025-04-16,13.01467575244935,77.6195869835673,33.1,21.3,95,1.8,45434.0
97,Venkateshpura,2025-04-17,13.01467575244935,77.6195869835673,32.6,21.3,81,0.0,45434.0
97,Venkateshpura,2025-04-18,13.01467575244935,77.6195869835673,33.1,21.5,85,0.9,45434.0
97,Venkateshpura,2025-04-19,13.01467575244935,77.6195869835673,32.2,21.3,87,0.0,45434.0
97,Venkateshpura,2025-04-20,13.01467575244935,77.6195869835673,33.4,21.6,88,1.2,45434.0
97,Venkateshpura,2025-04-21,13.01467575244935,77.6195869835673,33.4,20.6,93,0.0,45434.0
97,Venkateshpura,2025-04-22,13.01467575244935,77.6195869835673,33.9,21.3,72,0.0,45434.0
97,Venkateshpura,2025-04-23,13.01467575244935,77.6195869835673,34.3,21.3,78,0.0,45434.0
97,Venkateshpura,2025-04-24,13.01467575244935,77.6195869835673,35.6,21.8,89,0.0,45434.0
97,Venkateshpura,2025-04-25,13.01467575244935,77.6195869835673,34.2,22.2,89,0.0,45434.0
97,Venkateshpura,2025-04-26,13.01467575244935,77.6195869835673,33.7,21.8,90,0.0,45434.0
97,Venkateshpura,2025-04-27,13.01467575244935,77.6195869835673,33.3,21.8,88,0.0,45434.0
97,Venkateshpura,2025-04-28,13.01467575244935,77.6195869835673,32.6,21.5,93,0.0,45434.0
97,Venkateshpura,2025-04-29,13.01467575244935,77.6195869835673,33.7,21.8,89,0.3,45434.0
97,Venkateshpura,2025-04-30,13.01467575244935,77.6195869835673,33.4,22.3,77,0.8,45434.0
97,Venkateshpura,2025-05-01,13.01467575244935,77.6195869835673,34.0,23.1,69,0.0,45434.0
97,Venkateshpura,2025-05-02,13.01467575244935,77.6195869835673,33.4,22.2,84,0.4,45434.0
97,Venkateshpura,2025-05-03,13.01467575244935,77.6195869835673,34.1,21.7,90,6.6,45434.0
97,Venkateshpura,2025-05-04,13.01467575244935,77.6195869835673,33.5,21.8,91,1.3,45434.0
97,Venkateshpura,2025-05-05,13.01467575244935,77.6195869835673,34.2,21.9,90,0.0,45434.0
97,Venkateshpura,2025-05-06,13.01467575244935,77.6195869835673,33.8,21.1,94,0.0,45434.0
97,Venkateshpura,2025-05-07,13.01467575244935,77.6195869835673,33.2,21.1,86,0.1,45434.0
97,Venkateshpura,2025-05-08,13.01467575244935,77.6195869835673,32.7,21.9,78,0.0,45434.0
97,Venkateshpura,2025-05-09,13.01467575244935,77.6195869835673,31.7,21.0,77,0.5,45434.0
97,Venkateshpura,2025-05-10,13.01467575244935,77.6195869835673,32.2,21.8,74,1.1,45434.0
97,Venkateshpura,2025-05-11,13.01467575244935,77.6195869835673,32.0,21.1,80,1.5,45434.0
97,Venkateshpura,2025-05-12,13.01467575244935,77.6195869835673,31.7,21.1,91,1.6,45434.0
97,Venkateshpura,2025-05-13,13.01467575244935,77.6195869835673,32.8,20.7,95,7.8,45434.0
97,Venkateshpura,2025-05-14,13.01467575244935,77.6195869835673,31.5,21.0,90,0.7,45434.0
97,Venkateshpura,2025-05-15,13.01467575244935,77.6195869835673,32.5,21.2,93,0.8,45434.0
97,Venkateshpura,2025-05-16,13.01467575244935,77.6195869835673,31.3,21.6,93,3.5,45434.0
97,Venkateshpura,2025-05-17,13.01467575244935,77.6195869835673,30.3,21.1,96,22.5,45434.0
97,Venkateshpura,2025-05-18,13.01467575244935,77.6195869835673,29.2,20.5,98,10.0,45434.0
97,Venkateshpura,2025-05-19,13.01467575244935,77.6195869835673,28.2,21.2,98,12.7,45434.0
97,Venkateshpura,2025-05-20,13.01467575244935,77.6195869835673,26.8,21.0,97,21.2,45434.0
97,Venkateshpura,2025-05-21,13.01467575244935,77.6195869835673,26.5,20.6,96,4.6,45434.0
97,Venkateshpura,2025-05-22,13.01467575244935,77.6195869835673,28.8,19.9,93,0.1,45434.0
97,Venkateshpura,2025-05-23,13.01467575244935,77.6195869835673,28.4,20.6,95,3.0,45434.0
97,Venkateshpura,2025-05-24,13.01467575244935,77.6195869835673,25.7,21.2,92,1.7,45434.0
97,Venkateshpura,2025-05-25,13.01467575244935,77.6195869835673,27.2,20.6,95,6.4,45434.0
97,Venkateshpura,2025-05-26,13.01467575244935,77.6195869835673,25.7,20.3,97,10.8,45434.0
97,Venkateshpura,2025-05-27,13.01467575244935,77.6195869835673,26.6,20.5,93,2.4,45434.0
97,Venkateshpura,2025-05-28,13.01467575244935,77.6195869835673,27.0,20.9,91,2.0,45434.0
97,Venkateshpura,2025-05-29,13.01467575244935,77.6195869835673,25.8,20.8,95,6.9,45434.0
97,Venkateshpura,2025-05-30,13.01467575244935,77.6195869835673,24.3,20.5,96,1.3,45434.0
97,Venkateshpura,2025-05-31,13.01467575244935,77.6195869835673,29.3,20.9,93,0.0,45434.0
77,Devara Jeevanahalli,2025-04-01,13.013752448638192,77.60655536356977,32.6,19.5,90,0.0,40960.0
77,Devara Jeevanahalli,2025-04-02,13.013752448638192,77.60655536356977,32.1,20.0,94,0.1,40960.0
77,Devara Jeevanahalli,2025-04-03,13.013752448638192,77.60655536356977,31.9,20.3,92,3.4,40960.0
77,Devara Jeevanahalli,2025-04-04,13.013752448638192,77.60655536356977,29.2,19.7,94,2.5,40960.0
77,Devara Jeevanahalli,2025-04-05,13.013752448638192,77.60655536356977,31.0,19.6,95,0.0,40960.0
